标题,价格,出版社
【赠手册】断舍离 中文版2019新版 山下英子 简单生活家居收纳神器指南心理励志人生清单减法哲学,22.50,中南博集天卷官方旗舰店
自律的人生更自由  彻底摆脱杂、乱、忙，做自己人生的掌控者,40.30,文通天下京东自营店
心安即是归处 京东专享（季羡林百年生命智慧。央视《朗读者》多次动情朗读本书名篇，贾平凹、白岩松、金庸、林青霞诚意推荐）,19.80,文通天下京东自营店
余华：活着（精装版，余华代表作，易烊千玺推荐阅读版本）,17.50,新经典文化京东自营店
晚熟的人 莫言新书,29.50,人民文学出版社
余华：文城（余华新书时隔8年重磅归来，《活着》之后又一精彩力作！）,59.00,新经典文化京东自营店
10册企业管理,58.80,华阅图书专营店
,456.00,阿卡狄亚童书馆
皮囊（畅销400万新版。直面人生的终极问题，刻在骨头里的故事，容纳既失去家乡又未到达远方的生命。感动千万读者的国民读本）,24.90,果麦京东自营店
正版15册 鬼谷子全集书 ,56.80,北京华阅图书专营店
